0.780453669297338,0.990210367942303,0.950848385485173,0.596066098904717,0.381025953119528,0.1837396193494,0.0939681187429974,0.065170892476677,0.023004895741354
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.05856942334539,0.911337957959741,1.05614465533979,0.892984608156497,0.957737110490068,1.12833675657024
0.780453669297338,0.990210367942303,0.950848385485173,1.03197248802629,0.893817162577428,1.00752963491399,0.839630325945022,0.904337472974296,0.989830584867515
0.780453669297338,0.990210367942303,0.950848385485173,0.992245793115142,0.861119142346246,0.911768421116369,0.748158233544736,0.811300139302365,0.82342244847431
0.780453669297338,0.990210367942303,0.950848385485173,0.942127444499304,0.815720517547164,0.782507892113121,0.63159245722055,0.691492178198324,0.652321717440407
0.780453669297338,0.990210367942303,0.950848385485173,0.885106278366466,0.760971197945845,0.637983053873986,0.506253592441347,0.560696745092931,0.49663692506556
0.780453669297338,0.990210367942303,0.950848385485173,0.825078724194787,0.70075492663795,0.497357867429405,0.388456748018631,0.434587056255722,0.369932429360803
0.780453669297338,0.990210367942303,0.950848385485173,0.76596941903353,0.639103484059066,0.377005270824317,0.291317342366204,0.325886593245871,0.277578640896403
0.780453669297338,0.990210367942303,0.950848385485173,0.71135858032775,0.579808573852201,0.287581187279739,0.222406036174343,0.242342124957549,0.217141340098464
0.780453669297338,0.990210367942303,0.950848385485173,0.664158020629864,0.526075219793551,0.232533996125172,0.182772221426218,0.185921161422396,0.180534432971834
0.780453669297338,0.990210367942303,0.950848385485173,0.62637160488767,0.480255114676359,0.208321913758803,0.167506508971276,0.153334981328641,0.15723235144177
0.780453669297338,0.990210367942303,0.950848385485173,0.59896564981502,0.443688439441945,0.206182866788514,0.167627926874771,0.137663334842586,0.13761241517977
0.780453669297338,0.990210367942303,0.950848385485173,0.581861491142158,0.416669419223845,0.214925708287579,0.172760737078423,0.130600674210094,0.115527265187446
0.780453669297338,0.990210367942303,0.950848385485173,0.574047799710085,0.398535905796859,0.223983803376903,0.173890697800662,0.124720212116349,0.0894771346378424
0.780453669297338,0.990210367942303,0.950848385485173,0.57379597505294,0.38786838126651,0.22594759847068,0.165503749482736,0.115189155246204,0.0621813542986796
0.780453669297338,0.990210367942303,0.950848385485173,0.578949798536184,0.382770760243559,0.217972825093106,0.146603837719368,0.10055116063046,0.0388164740934518
0.780453669297338,0.990210367942303,0.950848385485173,0.587251943650075,0.381195791860466,0.201792424705352,0.120425655816463,0.0824672271797283,0.0245647275495361
0.780453669297338,0.990210367942303,0.950848385485173,0.596665942797934,0.381272874977196,0.182450773430787,0.0930148397401177,0.0645971959060178,0.0222982952041
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.05963509096282,0.911090450592088,1.05507454239532,0.894901759791293,0.96021485291473,1.13083720345119
0.780453669297338,0.990210367942303,0.950848385485173,1.034199681998,0.893702145330186,1.00919099786607,0.845862440041537,0.910590443291702,0.995829234080399
0.780453669297338,0.990210367942303,0.950848385485173,0.995667853656613,0.861485576938841,0.919660530657175,0.760783041882806,0.821876763204189,0.832411436391519
0.780453669297338,0.990210367942303,0.950848385485173,0.946706383737122,0.816845169239757,0.798942268598618,0.651754704104719,0.705992715990903,0.662466491958039
0.780453669297338,0.990210367942303,0.950848385485173,0.890730362289974,0.763026612026509,0.663478393049449,0.533754329933952,0.577805131121837,0.505302938117947
0.780453669297338,0.990210367942303,0.950848385485173,0.831566950468965,0.703790363319743,0.530467306285701,0.421658366239119,0.452329786352246,0.374416032764769
0.780453669297338,0.990210367942303,0.950848385485173,0.773082624011597,0.643041058256137,0.414617567487573,0.327397478241892,0.342056221376714,0.275847241088836
0.780453669297338,0.990210367942303,0.950848385485173,0.718816161453576,0.584455002196115,0.325616675733319,0.257903616535221,0.254980416060174,0.208388489492542
0.780453669297338,0.990210367942303,0.950848385485173,0.671658625651259,0.531147686533846,0.266856749955922,0.214293186097985,0.193741654298015,0.165407564488214
0.780453669297338,0.990210367942303,0.950848385485173,0.63361569218222,0.485418059082135,0.235637282608774,0.192415218220962,0.155980647869017,0.137680007819332
0.780453669297338,0.990210367942303,0.950848385485173,0.60567761763742,0.448596746302715,0.224697744194575,0.184553870197548,0.135737933736228,0.116399979302106
0.780453669297338,0.990210367942303,0.950848385485173,0.587809132058881,0.421012720485443,0.224614817496968,0.181797979246437,0.125470927440487,0.0955579264352998
0.780453669297338,0.990210367942303,0.950848385485173,0.57905715264665,0.402078568603084,0.226410971487405,0.176446894718399,0.118144632936602,0.0731047250651508
0.780453669297338,0.990210367942303,0.950848385485173,0.577760183303815,0.390480281684664,0.223708062754425,0.163845593230241,0.108872803415023,0.0507006440362673
0.780453669297338,0.990210367942303,0.950848385485173,0.581831273720201,0.384445059415959,0.213919930991646,0.143222755133557,0.095742492204155,0.0322651887765466
0.780453669297338,0.990210367942303,0.950848385485173,0.589077900466124,0.382051507276923,0.198264023957445,0.117391348826535,0.0796993491246617,0.0218841540275186
0.780453669297338,0.990210367942303,0.950848385485173,0.597518116584083,0.381541883671406,0.180703950047966,0.0914835713743928,0.0636352306773325,0.0217997752323988
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.06078357336039,0.910631447524412,1.05321059934011,0.89636807635349,0.962133202758478,1.13501591130323
0.780453669297338,0.990210367942303,0.950848385485173,1.03657675824022,0.89317528612804,1.00944817176219,0.851233122323094,0.915850174403574,1.00481565415322
0.780453669297338,0.990210367942303,0.950848385485173,0.999297159905603,0.861265988095758,0.925731639635585,0.772145134998808,0.831202051928528,0.844967769147621
0.780453669297338,0.990210367942303,0.950848385485173,0.951546569476664,0.817248204971557,0.813308893812236,0.670237261718683,0.719169395055951,0.675843447879957
0.780453669297338,0.990210367942303,0.950848385485173,0.896671802676325,0.764272001912459,0.686783661311066,0.559134010218059,0.593672522081567,0.51598778498843
0.780453669297338,0.990210367942303,0.950848385485173,0.838434330400683,0.70597851738633,0.561336331686295,0.452286338242127,0.469009774286296,0.379073893429022
0.780453669297338,0.990210367942303,0.950848385485173,0.780643405480877,0.646144302149119,0.449966862826549,0.360474435395023,0.357364083600102,0.272208077866386
0.780453669297338,0.990210367942303,0.950848385485173,0.726794298113367,0.588324697938783,0.361369258538031,0.290039981841134,0.266914785641438,0.19584976166594
0.780453669297338,0.990210367942303,0.950848385485173,0.679752305918383,0.535536265063813,0.298877667193471,0.242217723866049,0.200930576872455,0.145200596044459
0.780453669297338,0.990210367942303,0.950848385485173,0.641517443340893,0.490013182401261,0.260651372491676,0.21365673330414,0.157972341723748,0.112565454871441
0.780453669297338,0.990210367942303,0.950848385485173,0.613094841323228,0.453063348076722,0.240961057149315,0.197927652478968,0.133065464390525,0.0899828896337043
0.780453669297338,0.990210367942303,0.950848385485173,0.594483097112149,0.42503772165615,0.232180048672781,0.187579287003846,0.119478783505196,0.0714123033001801
0.780453669297338,0.990210367942303,0.950848385485173,0.584778649748412,0.405412743946516,0.226936661360286,0.176194681616326,0.11062658839549,0.0539448757078658
0.780453669297338,0.990210367942303,0.950848385485173,0.582380425758768,0.392972102873948,0.219881776309539,0.159929518547803,0.101618288869701,0.0378196419236303
0.780453669297338,0.990210367942303,0.950848385485173,0.585267165090741,0.386062317676997,0.208665032589998,0.138181638570092,0.0901104628298083,0.0253845751498608
0.780453669297338,0.990210367942303,0.950848385485173,0.591311418924866,0.382888005955802,0.193951834318046,0.113291999745446,0.0763288074428487,0.0194445322196692
0.780453669297338,0.990210367942303,0.950848385485173,0.59859021348054,0.381808308180188,0.178584685889089,0.0894448991384184,0.0623630468514403,0.0216004178959362
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.06197437794107,0.909958620148861,1.05044613465261,0.897227442959134,0.963354360334691,1.14067372312438
0.780453669297338,0.990210367942303,0.950848385485173,1.03900977935736,0.892189455613423,1.00762286485365,0.855101053849555,0.919652193091551,1.01637981603038
0.780453669297338,0.990210367942303,0.950848385485173,1.00297703709762,0.86033211265281,0.928317137967672,0.780805339266407,0.838366375195657,0.860724952842646
0.780453669297338,0.990210367942303,0.950848385485173,0.956424249458466,0.816694370709698,0.82270151183269,0.68459605622462,0.729654159469556,0.692567498843971
0.780453669297338,0.990210367942303,0.950848385485173,0.902641157008357,0.76435279401805,0.703728159686751,0.578908570430705,0.606572631139349,0.529773865743354
0.780453669297338,0.990210367942303,0.950848385485173,0.845333001733865,0.70684809710346,0.584757839444995,0.475979228888665,0.482735589400744,0.386339433790539
0.780453669297338,0.990210367942303,0.950848385485173,0.788258143536616,0.647842321910202,0.477247147468457,0.385647496695501,0.369995468900679,0.270601349562098
0.780453669297338,0.990210367942303,0.950848385485173,0.734870574679841,0.59077661647676,0.388990265600847,0.313823504784859,0.276641612599213,0.184834260534551
0.780453669297338,0.990210367942303,0.950848385485173,0.688007538529365,0.538567869605287,0.323263124206003,0.261929936323873,0.206468344887455,0.126171327152187
0.780453669297338,0.990210367942303,0.950848385485173,0.649656763671205,0.493377398280465,0.278990188817373,0.227379992798027,0.15884821658978,0.0884779401965248
0.780453669297338,0.990210367942303,0.950848385485173,0.620828062898299,0.456475925996833,0.251806112086947,0.204898950910073,0.129703983710001,0.0646038736265302
0.780453669297338,0.990210367942303,0.950848385485173,0.601541400859093,0.428217319331947,0.235679474576623,0.18830074714319,0.113068706203911,0.0483986323893396
0.780453669297338,0.990210367942303,0.950848385485173,0.590929531363614,0.408120391552364,0.224654446793525,0.172241967060738,0.102807036253315,0.0359981860548488
0.780453669297338,0.990210367942303,0.950848385485173,0.587439633023741,0.395045124112344,0.214273536285145,0.153513444021585,0.0940684751074374,0.0261388474603752
0.780453669297338,0.990210367942303,0.950848385485173,0.589106674696517,0.387438460192716,0.202363998885253,0.131580431101381,0.0841508162852478,0.0195532108358921
0.780453669297338,0.990210367942303,0.950848385485173,0.593862923561344,0.383616733600213,0.18906596136982,0.108302415821886,0.0726361417553219,0.0177691573747612
0.780453669297338,0.990210367942303,0.950848385485173,0.599844061825062,0.382047778145864,0.176196539699093,0.0869919476821371,0.0608702115577288,0.0217924390413205
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.06316731856791,0.909078321973464,1.04672187847767,0.897360219774375,0.963769848286771,1.14757274519958
0.780453669297338,0.990210367942303,0.950848385485173,1.04140928562321,0.890719947165738,1.00320745691203,0.856974636417165,0.921609905543339,1.0300448902577
0.780453669297338,0.990210367942303,0.950848385485173,1.00656247624512,0.858595507640489,0.926145054880787,0.785695719134326,0.842600017996907,0.879217192615552
0.780453669297338,0.990210367942303,0.950848385485173,0.961136351750588,0.81500742839403,0.82492063459938,0.693087005949164,0.736284401944521,0.712605983993444
0.780453669297338,0.990210367942303,0.950848385485173,0.908379124444608,0.762992326340861,0.71121802906671,0.590694663889979,0.61504176334262,0.547527924837318
0.780453669297338,0.990210367942303,0.950848385485173,0.851953758487464,0.706022225824621,0.596969547896481,0.489887117318492,0.491916208064231,0.398347138511443
0.780453669297338,0.990210367942303,0.950848385485173,0.795578210702351,0.647670911440997,0.492397185187158,0.399874756496709,0.378447228653371,0.274581897063486
0.780453669297338,0.990210367942303,0.950848385485173,0.74267081059403,0.591283074308193,0.404550204096083,0.32633828305322,0.28295137925042,0.180192347645933
0.780453669297338,0.990210367942303,0.950848385485173,0.696040701294027,0.539683113179224,0.336612920156832,0.270932928420251,0.209587256283732,0.114074185574476
0.780453669297338,0.990210367942303,0.950848385485173,0.657657557061328,0.494955303524827,0.288064326590642,0.231713982302773,0.1583399671597,0.071498244810292
0.780453669297338,0.990210367942303,0.950848385485173,0.628525054824389,0.458318177982606,0.255568443513735,0.204304531415004,0.125841871430189,0.0460343081912301
0.780453669297338,0.990210367942303,0.950848385485173,0.608669986968554,0.430104448139573,0.234312083423489,0.183456403628122,0.106758445814403,0.0314267613561859
0.780453669297338,0.990210367942303,0.950848385485173,0.597244981036154,0.409845033743082,0.219424452123174,0.16458200589096,0.095357588108848,0.0229618299947032
0.780453669297338,0.990210367942303,0.950848385485173,0.592729217552151,0.396443291664584,0.207128137598864,0.144873785794813,0.0868722007520631,0.0180546323562595
0.780453669297338,0.990210367942303,0.950848385485173,0.593199943199883,0.38841485526686,0.195375078809653,0.123765219948509,0.0783568701199316,0.0160324417147886
0.780453669297338,0.990210367942303,0.950848385485173,0.596639354587543,0.384160887607507,0.183882373789789,0.102682616277681,0.0689012804889596,0.0173273308466173
0.780453669297338,0.990210367942303,0.950848385485173,0.601237559927827,0.382238927383396,0.173655370695169,0.0842360632821772,0.0592492519612449,0.0224509416878835
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.0643242195581,0.908007095037315,1.04204599864752,0.896699052052279,0.963312601189601,1.15544693309585
0.780453669297338,0.990210367942303,0.950848385485173,1.04369488675207,0.888771820472415,0.995955483590385,0.856578878710239,0.921460451994882,1.04526171212434
0.780453669297338,0.990210367942303,0.950848385485173,1.00992854430461,0.856024327590146,0.91854097236774,0.786270437026864,0.843367565617817,0.899782144160472
0.780453669297338,0.990210367942303,0.950848385485173,0.96551327264717,0.812098797454449,0.81881866814344,0.69492209567559,0.738249471442666,0.735488943467194
0.780453669297338,0.990210367942303,0.950848385485173,0.913673823452926,0.760033328128832,0.707721598691306,0.593573819642498,0.618068431898111,0.569324650527102
0.780453669297338,0.990210367942303,0.950848385485173,0.858047458449808,0.703272163231158,0.596252253597648,0.493125991252969,0.495473893240125,0.416012897704529
0.780453669297338,0.990210367942303,0.950848385485173,0.802324707786074,0.645336424212285,0.493761957489713,0.402481853021933,0.381737763851809,0.28605920577115
0.780453669297338,0.990210367942303,0.950848385485173,0.749895963262985,0.589500443010933,0.406701444610027,0.327260336723866,0.285109391864613,0.18478436586146
0.780453669297338,0.990210367942303,0.950848385485173,0.703543745469434,0.538509664341238,0.338062914119575,0.269324320119361,0.209902435332028,0.112482364308106
0.780453669297338,0.990210367942303,0.950848385485173,0.66521468708089,0.494370714324734,0.287563321838661,0.227163023583092,0.156443864422341,0.0655295209638188
0.780453669297338,0.990210367942303,0.950848385485173,0.635895465241381,0.45823527339009,0.252445580137997,0.196960009190223,0.12181100877772,0.0380666474907358
0.780453669297338,0.990210367942303,0.950848385485173,0.615604283090854,0.43038793462559,0.228641895857182,0.174022901081399,0.101107289766759,0.0237803821995994
0.780453669297338,0.990210367942303,0.950848385485173,0.603495570728347,0.410335660264416,0.211983113830672,0.154185649867017,0.0889236297811356,0.0173420573420815
0.780453669297338,0.990210367942303,0.950848385485173,0.598062029132608,0.396984285458366,0.19916138968608,0.134832574322484,0.0806233536419462,0.0152068325196909
0.780453669297338,0.990210367942303,0.950848385485173,0.59740660741933,0.388877224295997,0.188250220254215,0.115321510302808,0.0731712806721197,0.0156874545878737
0.780453669297338,0.990210367942303,0.950848385485173,0.599548869049675,0.38446434355038,0.178726282790323,0.0967636859757277,0.0653762178160378,0.0184344806891273
0.780453669297338,0.990210367942303,0.950848385485173,0.602726438268624,0.382365742544414,0.171081531089812,0.0812998841928475,0.0575873396226648,0.0236172708802242
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.06541030827183,0.906772398207991,1.03650598664222,0.895237829526926,0.96196558477184,1.16401406416255
0.780453669297338,0.990210367942303,0.950848385485173,1.04579860701715,0.886384523001487,0.9859309887374,0.853884517465874,0.919097338931,1.06141934159839
0.780453669297338,0.990210367942303,0.950848385485173,1.01297610898942,0.852654497517956,0.90552518333916,0.782552955909158,0.840433595353245,0.92152353579425
0.780453669297338,0.990210367942303,0.950848385485173,0.969427217702032,0.807987112747997,0.804438212497352,0.690320499876224,0.735189547178136,0.760158723170572
0.780453669297338,0.990210367942303,0.950848385485173,0.918371757154774,0.755466653513229,0.69342776595498,0.588125735443669,0.615216348837748,0.594119956899379
0.780453669297338,0.990210367942303,0.950848385485173,0.863438379595116,0.698554871617649,0.58307900318346,0.486770388889433,0.492975157420712,0.438489942244997
0.780453669297338,0.990210367942303,0.950848385485173,0.808303750732881,0.640760741858645,0.482203150026582,0.395096841651282,0.379526661565387,0.304532333520281
0.780453669297338,0.990210367942303,0.950848385485173,0.756338696819629,0.585319180801404,0.39672811641506,0.31872850652236,0.282946345637276,0.198533776664461
0.780453669297338,0.990210367942303,0.950848385485173,0.710301270807061,0.534914381786175,0.329265475113345,0.259610142356308,0.207461398540929,0.121735640124234
0.780453669297338,0.990210367942303,0.950848385485173,0.672110730899008,0.491477686993724,0.279372704960767,0.216382580995036,0.153425932300716,0.0712381817457647
0.780453669297338,0.990210367942303,0.950848385485173,0.642726452803454,0.45608068065482,0.244369531913447,0.185424055345401,0.118053208498953,0.0415476660551869
0.780453669297338,0.990210367942303,0.950848385485173,0.622143026111256,0.428932568230847,0.220452136610066,0.162239892402861,0.0966566073655263,0.0263216351435074
0.780453669297338,0.990210367942303,0.950848385485173,0.609498759306935,0.409478310145702,0.203805693840813,0.14282062059146,0.0840554641557877,0.0198731531680138
0.780453669297338,0.990210367942303,0.950848385485173,0.603281229064209,0.396581925248803,0.19145136315913,0.124628242478246,0.0757983321862716,0.0181128398342506
0.780453669297338,0.990210367942303,0.950848385485173,0.601601993979232,0.388769319442573,0.181664700720111,0.106997159662858,0.0689407960787829,0.0187999168700212
0.780453669297338,0.990210367942303,0.950848385485173,0.602504533930022,0.384498135697821,0.173937987090134,0.090912841419491,0.0622607655442931,0.0211838679602099
0.780453669297338,0.990210367942303,0.950848385485173,0.604265837243834,0.38241928059361,0.168590476494083,0.078308197657859,0.0559590832614916,0.0252874409775441
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.06639522592285,0.905412386765258,1.03027073064398,0.893032883280284,0.959765885004564,1.17298904513542
